,work,composer,date
6630,DON CARLO,GIUSEPPE VERDI,2009-09-12
6631,DON CARLO,GIUSEPPE VERDI,2009-09-13
6632,DON CARLO,GIUSEPPE VERDI,2009-09-15
6633,DON CARLO,GIUSEPPE VERDI,2009-09-17
6634,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-01-16
6635,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-01-18
6636,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-01-20
6637,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-01-22
6638,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-01-27
6639,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-01-29
6640,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-02-01
6641,L'AFFARE MAKROPULOS,LEOS JANACEK,2009-02-03
6642,TRISTAN UND ISOLDE,RICHARD WAGNER,2009-02-05
6643,TRISTAN UND ISOLDE,RICHARD WAGNER,2009-02-08
6644,TRISTAN UND ISOLDE,RICHARD WAGNER,2009-02-12
6645,TRISTAN UND ISOLDE,RICHARD WAGNER,2009-02-17
6646,TRISTAN UND ISOLDE,RICHARD WAGNER,2009-02-21
6647,TRISTAN UND ISOLDE,RICHARD WAGNER,2009-02-25
6648,ALCINA,GEORG FRIEDRICH HAENDEL,2009-03-10
6649,ALCINA,GEORG FRIEDRICH HAENDEL,2009-03-13
6650,ALCINA,GEORG FRIEDRICH HAENDEL,2009-03-15
6651,ALCINA,GEORG FRIEDRICH HAENDEL,2009-03-17
6652,ALCINA,GEORG FRIEDRICH HAENDEL,2009-03-20
6653,ALCINA,GEORG FRIEDRICH HAENDEL,2009-03-25
6654,ALCINA,GEORG FRIEDRICH HAENDEL,2009-03-27
6655,I DUE FOSCARI,GIUSEPPE VERDI,2009-03-24
6656,I DUE FOSCARI,GIUSEPPE VERDI,2009-03-26
6657,I DUE FOSCARI,GIUSEPPE VERDI,2009-03-29
6658,I DUE FOSCARI,GIUSEPPE VERDI,2009-04-02
6659,I DUE FOSCARI,GIUSEPPE VERDI,2009-04-04
6660,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-04-07
6661,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-04-14
6662,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-04-16
6663,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-04-19
6664,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-04-23
6665,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-04-30
6666,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-05-03
6667,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-05-06
6668,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-05-08
6669,IL VIAGGIO A REIMS,GIOACHINO ROSSINI,2009-05-10
6670,THE RAKE'S PROGRESS,IGOR STRAVINSKI,2009-04-24
6671,THE RAKE'S PROGRESS,IGOR STRAVINSKI,2009-04-29
6672,THE RAKE'S PROGRESS,IGOR STRAVINSKI,2009-05-02
6673,THE RAKE'S PROGRESS,IGOR STRAVINSKI,2009-05-12
6674,THE RAKE'S PROGRESS,IGOR STRAVINSKI,2009-05-14
6675,THE RAKE'S PROGRESS,IGOR STRAVINSKI,2009-05-17
6676,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-05-22
6677,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-05-24
6678,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-05-26
6679,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-05-29
6680,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-06-01
6681,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-06-05
6682,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-06-08
6683,ASSASSINIO NELLA CATTEDRALE,ILDEBRANDO PIZZETTI,2009-06-12
6684,A MIDSUMMER NIGHT'S DREAM,BENJAMIN BRITTEN,2009-06-06
6685,A MIDSUMMER NIGHT'S DREAM,BENJAMIN BRITTEN,2009-06-09
6686,A MIDSUMMER NIGHT'S DREAM,BENJAMIN BRITTEN,2009-06-11
6687,A MIDSUMMER NIGHT'S DREAM,BENJAMIN BRITTEN,2009-06-13
6688,A MIDSUMMER NIGHT'S DREAM,BENJAMIN BRITTEN,2009-06-15
6689,A MIDSUMMER NIGHT'S DREAM,BENJAMIN BRITTEN,2009-06-17
6690,AIDA,GIUSEPPE VERDI,2009-06-20
6691,AIDA,GIUSEPPE VERDI,2009-06-22
6692,AIDA,GIUSEPPE VERDI,2009-06-25
6693,AIDA,GIUSEPPE VERDI,2009-06-27
6694,AIDA,GIUSEPPE VERDI,2009-07-04
6695,AIDA,GIUSEPPE VERDI,2009-07-06
6696,AIDA,GIUSEPPE VERDI,2009-07-08
6697,AIDA,GIUSEPPE VERDI,2009-07-14
6698,AIDA,GIUSEPPE VERDI,2009-07-17
6699,AIDA,GIUSEPPE VERDI,2009-07-18
6700,AIDA,GIUSEPPE VERDI,2009-07-20
6701,AIDA,GIUSEPPE VERDI,2009-07-21
6702,AIDA,GIUSEPPE VERDI,2009-07-22
6703,AIDA,GIUSEPPE VERDI,2009-09-04
6704,AIDA,GIUSEPPE VERDI,2009-09-06
6705,AIDA,GIUSEPPE VERDI,2009-09-09
6706,AIDA,GIUSEPPE VERDI,2009-09-11
6707,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2009-07-13
6708,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2009-07-14
6709,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2009-07-16
6710,EVGENIJ ONEGIN,PIOTR ILIC CIAIKOVSKI,2009-07-17
6711,L'ORFEO,CLAUDIO MONTEVERDI,2009-09-19
6712,L'ORFEO,CLAUDIO MONTEVERDI,2009-09-21
6713,L'ORFEO,CLAUDIO MONTEVERDI,2009-09-23
6714,L'ORFEO,CLAUDIO MONTEVERDI,2009-09-25
6715,L'ORFEO,CLAUDIO MONTEVERDI,2009-09-28
6716,L'ORFEO,CLAUDIO MONTEVERDI,2009-09-30
6717,L'ORFEO,CLAUDIO MONTEVERDI,2009-10-03
6718,L'ORFEO,CLAUDIO MONTEVERDI,2009-10-06
6719,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-04
6720,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-05
6721,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-07
6722,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-09
6723,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-11
6724,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-14
6725,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-22
6726,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-23
6727,LE CONVENIENZE ED INCONVENIENZE TEATRALI,GAETANO DONIZETTI,2009-10-24
6728,CARMEN,GEORGES BIZET,2009-12-04
6729,CARMEN,GEORGES BIZET,2009-12-07
6730,CARMEN,GEORGES BIZET,2009-12-10
6731,CARMEN,GEORGES BIZET,2009-12-13
6732,CARMEN,GEORGES BIZET,2009-12-15
6733,CARMEN,GEORGES BIZET,2009-12-18
6734,CARMEN,GEORGES BIZET,2009-12-20
6735,CARMEN,GEORGES BIZET,2009-12-23
6736,CARMEN,GEORGES BIZET,2010-10-29
6737,CARMEN,GEORGES BIZET,2010-10-31
6738,CARMEN,GEORGES BIZET,2010-11-02
6739,CARMEN,GEORGES BIZET,2010-11-04
6740,CARMEN,GEORGES BIZET,2010-11-06
6741,CARMEN,GEORGES BIZET,2010-11-09
6742,CARMEN,GEORGES BIZET,2010-11-12
6743,CARMEN,GEORGES BIZET,2010-11-14
6744,CARMEN,GEORGES BIZET,2010-11-18
6745,RIGOLETTO,GIUSEPPE VERDI,2010-01-15
6746,RIGOLETTO,GIUSEPPE VERDI,2010-01-17
6747,RIGOLETTO,GIUSEPPE VERDI,2010-01-20
6748,RIGOLETTO,GIUSEPPE VERDI,2010-01-22
6749,RIGOLETTO,GIUSEPPE VERDI,2010-01-24
6750,RIGOLETTO,GIUSEPPE VERDI,2010-01-27
6751,RIGOLETTO,GIUSEPPE VERDI,2010-01-29
6752,RIGOLETTO,GIUSEPPE VERDI,2010-01-31
6753,RIGOLETTO,GIUSEPPE VERDI,2010-02-03
6754,RIGOLETTO,GIUSEPPE VERDI,2010-02-05
6755,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2010-01-30
6756,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2010-02-02
6757,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2010-02-04
6758,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2010-02-07
6759,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2010-02-10
6760,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2010-02-12
6761,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2010-02-14
6762,DA UNA CASA DI MORTI (Z MRTVÉHO DOMU),LEOS JANACEK,2010-02-28
6763,DA UNA CASA DI MORTI (Z MRTVÉHO DOMU),LEOS JANACEK,2010-03-02
6764,DA UNA CASA DI MORTI (Z MRTVÉHO DOMU),LEOS JANACEK,2010-03-05
6765,DA UNA CASA DI MORTI (Z MRTVÉHO DOMU),LEOS JANACEK,2010-03-09
6766,DA UNA CASA DI MORTI (Z MRTVÉHO DOMU),LEOS JANACEK,2010-03-13
6767,DA UNA CASA DI MORTI (Z MRTVÉHO DOMU),LEOS JANACEK,2010-03-16
6768,TANNHAEUSER,RICHARD WAGNER,2010-03-17
6769,TANNHAEUSER,RICHARD WAGNER,2010-03-20
6770,TANNHAEUSER,RICHARD WAGNER,2010-03-24
6771,TANNHAEUSER,RICHARD WAGNER,2010-03-27
6772,TANNHAEUSER,RICHARD WAGNER,2010-03-30
6773,TANNHAEUSER,RICHARD WAGNER,2010-04-02
6774,LULU,ALBAN BERG,2010-04-06
6775,LULU,ALBAN BERG,2010-04-10
6776,LULU,ALBAN BERG,2010-04-15
6777,LULU,ALBAN BERG,2010-04-20
6778,LULU,ALBAN BERG,2010-04-23
6779,LULU,ALBAN BERG,2010-04-30
6780,SIMON BOCCANEGRA,GIUSEPPE VERDI,2010-04-16
6781,SIMON BOCCANEGRA,GIUSEPPE VERDI,2010-04-18
6782,SIMON BOCCANEGRA,GIUSEPPE VERDI,2010-04-21
6783,SIMON BOCCANEGRA,GIUSEPPE VERDI,2010-04-24
6784,SIMON BOCCANEGRA,GIUSEPPE VERDI,2010-04-28
6785,SIMON BOCCANEGRA,GIUSEPPE VERDI,2010-04-29
6786,SIMON BOCCANEGRA,GIUSEPPE VERDI,2010-05-07
6787,DAS RHEINGOLD,RICHARD WAGNER,2010-05-16
6788,DAS RHEINGOLD,RICHARD WAGNER,2010-05-19
6789,DAS RHEINGOLD,RICHARD WAGNER,2010-05-22
6790,DAS RHEINGOLD,RICHARD WAGNER,2010-05-26
6791,DAS RHEINGOLD,RICHARD WAGNER,2010-05-29
6792,FAUST,CHARLES GOUNOD,2010-06-18
6793,FAUST,CHARLES GOUNOD,2010-06-30
6794,FAUST,CHARLES GOUNOD,2010-07-02
6795,FAUST,CHARLES GOUNOD,2010-07-05
6796,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-10
6797,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-12
6798,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-13
6799,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-15
6800,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-17
6801,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-19
6802,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-20
6803,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-23
6804,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,2010-07-24
6805,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-09-18
6806,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-09-20
6807,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-09-22
6808,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-09-24
6809,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-09-26
6810,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-09-27
6811,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-09-28
6812,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-10-01
6813,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-10-04
6814,L'OCCASIONE FA IL LADRO,GIOACHINO ROSSINI,2010-10-07
6815,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-02
6816,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-05
6817,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-06
6818,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-11
6819,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-13
6820,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-14
6821,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-16
6822,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-18
6823,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-20
6824,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-22
6825,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-25
6826,L'ELISIR D'AMORE,GAETANO DONIZETTI,2010-10-27
6827,DIE WALKÜRE,RICHARD WAGNER,2010-12-04
6828,DIE WALKÜRE,RICHARD WAGNER,2010-12-07
6829,DIE WALKÜRE,RICHARD WAGNER,2010-12-10
6830,DIE WALKÜRE,RICHARD WAGNER,2010-12-14
6831,DIE WALKÜRE,RICHARD WAGNER,2010-12-17
6832,DIE WALKÜRE,RICHARD WAGNER,2010-12-21
6833,DIE WALKÜRE,RICHARD WAGNER,2010-12-28
6834,DIE WALKÜRE,RICHARD WAGNER,2011-01-02
6835,PAGLIACCI / CAVALLERIA RUSTICANA,,2011-01-18
6836,PAGLIACCI / CAVALLERIA RUSTICANA,,2011-01-18
6837,TOSCA,GIACOMO PUCCINI,2011-02-15
6838,TOSCA,GIACOMO PUCCINI,2011-02-17
6839,TOSCA,GIACOMO PUCCINI,2011-02-20
6840,TOSCA,GIACOMO PUCCINI,2011-02-22
6841,TOSCA,GIACOMO PUCCINI,2011-02-25
6842,TOSCA,GIACOMO PUCCINI,2011-02-27
6843,TOSCA,GIACOMO PUCCINI,2011-03-02
6844,TOSCA,GIACOMO PUCCINI,2011-03-04
6845,TOSCA,GIACOMO PUCCINI,2011-03-06
6846,TOSCA,GIACOMO PUCCINI,2011-03-23
6847,TOSCA,GIACOMO PUCCINI,2011-03-25
6848,DEATH IN VENICE,BENJAMIN BRITTEN,2011-03-05
6849,DEATH IN VENICE,BENJAMIN BRITTEN,2011-03-08
6850,DEATH IN VENICE,BENJAMIN BRITTEN,2011-03-10
6851,DEATH IN VENICE,BENJAMIN BRITTEN,2011-03-12
6852,DEATH IN VENICE,BENJAMIN BRITTEN,2011-03-15
6853,DEATH IN VENICE,BENJAMIN BRITTEN,2011-03-19
6854,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,2011-03-20
6855,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,2011-03-22
6856,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,2011-03-24
6857,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,2011-03-26
6858,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,2011-03-30
6859,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,2011-04-01
6860,DIE ZAUBERFLÖTE,WOLFGANG AMADEUS MOZART,2011-04-03
6861,TURANDOT,GIACOMO PUCCINI,2011-04-10
6862,TURANDOT,GIACOMO PUCCINI,2011-04-12
6863,TURANDOT,GIACOMO PUCCINI,2011-04-13
6864,TURANDOT,GIACOMO PUCCINI,2011-04-15
6865,TURANDOT,GIACOMO PUCCINI,2011-04-16
6866,TURANDOT,GIACOMO PUCCINI,2011-04-19
6867,TURANDOT,GIACOMO PUCCINI,2011-04-20
6868,TURANDOT,GIACOMO PUCCINI,2011-04-22
6869,TURANDOT,GIACOMO PUCCINI,2011-05-06
6870,TURANDOT,GIACOMO PUCCINI,2011-05-08
6871,TURANDOT,GIACOMO PUCCINI,2011-05-11
6872,TURANDOT,GIACOMO PUCCINI,2011-05-13
6873,QUARTETT,LUCA FRANCESCONI,2011-04-26
6874,QUARTETT,LUCA FRANCESCONI,2011-04-28
6875,QUARTETT,LUCA FRANCESCONI,2011-04-30
6876,QUARTETT,LUCA FRANCESCONI,2011-05-03
6877,QUARTETT,LUCA FRANCESCONI,2011-05-05
6878,QUARTETT,LUCA FRANCESCONI,2011-05-07
6879,ROMÉO ET JULIETTE,CHARLES GOUNOD,2011-06-06
6880,ROMÉO ET JULIETTE,CHARLES GOUNOD,2011-06-09
6881,ROMÉO ET JULIETTE,CHARLES GOUNOD,2011-06-11
6882,ROMÉO ET JULIETTE,CHARLES GOUNOD,2011-06-13
6883,ROMÉO ET JULIETTE,CHARLES GOUNOD,2011-06-16
6884,ROMÉO ET JULIETTE,CHARLES GOUNOD,2011-06-21
6885,ROMÉO ET JULIETTE,CHARLES GOUNOD,2011-06-23
6886,ATTILA,GIUSEPPE VERDI,2011-06-20
6887,ATTILA,GIUSEPPE VERDI,2011-06-22
6888,ATTILA,GIUSEPPE VERDI,2011-06-24
6889,ATTILA,GIUSEPPE VERDI,2011-07-02
6890,ATTILA,GIUSEPPE VERDI,2011-07-04
6891,ATTILA,GIUSEPPE VERDI,2011-07-06
6892,ATTILA,GIUSEPPE VERDI,2011-07-08
6893,ATTILA,GIUSEPPE VERDI,2011-07-12
6894,ATTILA,GIUSEPPE VERDI,2011-07-15
6895,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-06-30
6896,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-07-01
6897,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-07-05
6898,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-07-07
6899,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-07-09
6900,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-07-11
6901,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-07-13
6902,L'ITALIANA IN ALGERI,GIOACHINO ROSSINI,2011-07-14
6903,FIDELIO,LUDWIG VAN BEETHOVEN,2011-09-09
6904,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,2011-09-19
6905,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,2011-09-21
6906,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,2011-09-23
6907,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,2011-09-26
6908,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,2011-09-28
6909,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,2011-09-30
6910,DER ROSENKAVALIER,RICHARD STRAUSS,2011-10-01
6911,DER ROSENKAVALIER,RICHARD STRAUSS,2011-10-04
6912,DER ROSENKAVALIER,RICHARD STRAUSS,2011-10-07
6913,DER ROSENKAVALIER,RICHARD STRAUSS,2011-10-10
6914,DER ROSENKAVALIER,RICHARD STRAUSS,2011-10-13
6915,DER ROSENKAVALIER,RICHARD STRAUSS,2011-10-17
6916,DER ROSENKAVALIER,RICHARD STRAUSS,2011-10-20
6917,LA DONNA DEL LAGO,GIOACHINO ROSSINI,2011-10-26
6918,LA DONNA DEL LAGO,GIOACHINO ROSSINI,2011-10-29
6919,LA DONNA DEL LAGO,GIOACHINO ROSSINI,2011-11-02
6920,LA DONNA DEL LAGO,GIOACHINO ROSSINI,2011-11-05
6921,LA DONNA DEL LAGO,GIOACHINO ROSSINI,2011-11-08
6922,LA DONNA DEL LAGO,GIOACHINO ROSSINI,2011-11-15
6923,LA DONNA DEL LAGO,GIOACHINO ROSSINI,2011-11-18
6924,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-04
6925,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-07
6926,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-10
6927,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-13
6928,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-16
6929,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-20
6930,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-23
6931,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2011-12-28
6932,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2012-01-04
6933,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2012-01-08
6934,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2012-01-12
6935,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2012-01-14
6936,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2012-09-06
6937,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2012-09-08
6938,DON GIOVANNI,WOLFGANG AMADEUS MOZART,2012-09-10
6939,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-01-15
6940,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-01-17
6941,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-01-19
6942,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-01-21
6943,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-01-24
6944,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-01-27
6945,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-02-01
6946,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-02-03
6947,LES CONTES D'HOFFMANN,JACQUES OFFENBACH,2012-02-05
6948,AIDA,GIUSEPPE VERDI,2012-02-14
6949,AIDA,GIUSEPPE VERDI,2012-02-16
6950,AIDA,GIUSEPPE VERDI,2012-02-19
6951,AIDA,GIUSEPPE VERDI,2012-02-21
6952,AIDA,GIUSEPPE VERDI,2012-02-23
6953,AIDA,GIUSEPPE VERDI,2012-02-25
6954,AIDA,GIUSEPPE VERDI,2012-03-01
6955,AIDA,GIUSEPPE VERDI,2012-03-04
6956,AIDA,GIUSEPPE VERDI,2012-03-07
6957,AIDA,GIUSEPPE VERDI,2012-03-10
6958,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,2012-03-11
6959,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,2012-03-14
6960,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,2012-03-17
6961,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,2012-03-20
6962,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,2012-03-24
6963,DIE FRAU OHNE SCHATTEN,RICHARD STRAUSS,2012-03-27
6964,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-03-23
6965,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-03-25
6966,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-03-28
6967,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-03-30
6968,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-04-10
6969,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-04-12
6970,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-04-14
6971,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,2012-04-17
6972,TOSCA,GIACOMO PUCCINI,2012-04-22
6973,TOSCA,GIACOMO PUCCINI,2012-04-26
6974,TOSCA,GIACOMO PUCCINI,2012-04-28
6975,TOSCA,GIACOMO PUCCINI,2012-05-02
6976,TOSCA,GIACOMO PUCCINI,2012-05-06
6977,TOSCA,GIACOMO PUCCINI,2012-05-09
6978,TOSCA,GIACOMO PUCCINI,2012-05-11
6979,TOSCA,GIACOMO PUCCINI,2012-05-12
6980,TOSCA,GIACOMO PUCCINI,2012-05-15
6981,PETER GRIMES,BENJAMIN BRITTEN,2012-05-19
6982,PETER GRIMES,BENJAMIN BRITTEN,2012-05-22
6983,PETER GRIMES,BENJAMIN BRITTEN,2012-05-24
6984,PETER GRIMES,BENJAMIN BRITTEN,2012-05-29
6985,PETER GRIMES,BENJAMIN BRITTEN,2012-05-31
6986,PETER GRIMES,BENJAMIN BRITTEN,2012-06-05
6987,PETER GRIMES,BENJAMIN BRITTEN,2012-06-07
6988,LUISA MILLER,GIUSEPPE VERDI,2012-06-06
6989,LUISA MILLER,GIUSEPPE VERDI,2012-06-08
6990,LUISA MILLER,GIUSEPPE VERDI,2012-06-09
6991,LUISA MILLER,GIUSEPPE VERDI,2012-06-11
6992,LUISA MILLER,GIUSEPPE VERDI,2012-06-12
6993,LUISA MILLER,GIUSEPPE VERDI,2012-06-15
6994,LUISA MILLER,GIUSEPPE VERDI,2012-06-18
6995,LUISA MILLER,GIUSEPPE VERDI,2012-06-21
6996,LUISA MILLER,GIUSEPPE VERDI,2012-06-23
6997,MANON,JULES MASSENET,2012-06-19
6998,MANON,JULES MASSENET,2012-06-22
6999,MANON,JULES MASSENET,2012-06-25
7000,MANON,JULES MASSENET,2012-06-29
7001,MANON,JULES MASSENET,2012-07-02
7002,MANON,JULES MASSENET,2012-07-05
7003,MANON,JULES MASSENET,2012-07-07
7004,DON PASQUALE,GAETANO DONIZETTI,2012-06-30
7005,DON PASQUALE,GAETANO DONIZETTI,2012-07-03
7006,DON PASQUALE,GAETANO DONIZETTI,2012-07-04
7007,DON PASQUALE,GAETANO DONIZETTI,2012-07-06
7008,DON PASQUALE,GAETANO DONIZETTI,2012-07-09
7009,DON PASQUALE,GAETANO DONIZETTI,2012-07-10
7010,DON PASQUALE,GAETANO DONIZETTI,2012-07-12
7011,DON PASQUALE,GAETANO DONIZETTI,2012-07-13
7012,DON PASQUALE,GAETANO DONIZETTI,2012-07-14
7013,LA BOHÈME,GIACOMO PUCCINI,2012-09-26
7014,LA BOHÈME,GIACOMO PUCCINI,2012-09-28
7015,LA BOHÈME,GIACOMO PUCCINI,2012-10-01
7016,LA BOHÈME,GIACOMO PUCCINI,2012-10-04
7017,LA BOHÈME,GIACOMO PUCCINI,2012-10-08
7018,LA BOHÈME,GIACOMO PUCCINI,2012-10-10
7019,LA BOHÈME,GIACOMO PUCCINI,2012-10-12
7020,LA BOHÈME,GIACOMO PUCCINI,2012-10-19
7021,LA BOHÈME,GIACOMO PUCCINI,2012-10-22
7022,LA BOHÈME,GIACOMO PUCCINI,2012-10-24
7023,LA BOHÈME,GIACOMO PUCCINI,2012-10-26
7024,SIEGFRIED,RICHARD WAGNER,2012-10-23
7025,SIEGFRIED,RICHARD WAGNER,2012-10-27
7026,SIEGFRIED,RICHARD WAGNER,2012-10-31
