,composer,work,composer_url,work_url
4403,Thomas Arne,Phoebe at Court,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990929
4404,Thomas Arne,Rosamond,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990943
4405,Thomas Arne,Squire Badger,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990959
4406,Thomas Arne,The Arcadian Nuptials,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990974
4407,Thomas Arne,The Blind Beggar of Bethnal Green,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990980
4408,Thomas Arne,The Cooper,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q7727566
4409,Thomas Arne,The Drummer,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990982
4410,Thomas Arne,The Fairy Prince,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q7733131
4411,Thomas Arne,The Fall of Phaeton,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990983
4412,Thomas Arne,The Guardian Outwitted,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q55063477
4413,Thomas Arne,The Jovial Crew,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54990996
4414,Thomas Arne,The Judgment of Paris,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991026
4415,Thomas Arne,The Muses' Looking Glass,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991031
4416,Thomas Arne,The Opera of Operas,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991035
4417,Thomas Arne,The Picture,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991039
4418,Thomas Arne,The Pincushion,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991060
4419,Thomas Arne,The Rose,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991083
4420,Thomas Arne,The Sheep-shearing,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991092
4421,Thomas Arne,The Temple of Dullness,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991098
4422,Thomas Arne,The Triumph of Peace,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991102
4423,Thomas Arne,Thomas and Sally,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991115
4424,Thomas Arne,Thomas and Sally,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q7795435
4425,Thomas Arne,Zara,http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q54991123
4426,Thomas Arne,El juicio de Paris (Arne),http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q5825479
4427,Thomas Arne,La olimpiada (Arne),http://www.wikidata.org/entity/Q309709,http://www.wikidata.org/entity/Q11127395
4428,Thomas Attwood,Reform'd in Time,http://www.wikidata.org/entity/Q2422110,http://www.wikidata.org/entity/Q54991467
4429,Thomas Attwood,The Fairy Festival,http://www.wikidata.org/entity/Q2422110,http://www.wikidata.org/entity/Q54991478
4430,Thomas Attwood,The Old Clothesman,http://www.wikidata.org/entity/Q2422110,http://www.wikidata.org/entity/Q54991495
4431,Thomas Attwood,The Sea-Side Story,http://www.wikidata.org/entity/Q2422110,http://www.wikidata.org/entity/Q54991510
4432,Thomas Dunhill,Tantivy Towers,http://www.wikidata.org/entity/Q706498,http://www.wikidata.org/entity/Q7683843
4433,Thomas Dunhill,The Enchanted Garden,http://www.wikidata.org/entity/Q706498,http://www.wikidata.org/entity/Q54993740
4434,Thomas German Reed,Eyes and No Eyes,http://www.wikidata.org/entity/Q7789995,http://www.wikidata.org/entity/Q5422816
4435,Thomas Linley the elder,The Carnival of Venice,http://www.wikidata.org/entity/Q339929,http://www.wikidata.org/entity/Q54996289
4436,Thomas Pasatieri,Black Widow,http://www.wikidata.org/entity/Q2426455,http://www.wikidata.org/entity/Q8012908
4437,Thomas Pasatieri,Signor Deluso,http://www.wikidata.org/entity/Q2426455,http://www.wikidata.org/entity/Q18663758
4438,Tigran Chukhajian,Arif'in Hilesi,http://www.wikidata.org/entity/Q1382028,http://www.wikidata.org/entity/Q4069330
4439,Tigran Chukhajian,Arshak II,http://www.wikidata.org/entity/Q1382028,http://www.wikidata.org/entity/Q4070994
4440,Tigran Chukhajian,Leblebici Horhor Ağa,http://www.wikidata.org/entity/Q1382028,http://www.wikidata.org/entity/Q4256044
4441,Tigran Chukhajian,Индиана,http://www.wikidata.org/entity/Q1382028,http://www.wikidata.org/entity/Q4200753
4442,Tikhon Khrennikov,Into the Storm,http://www.wikidata.org/entity/Q367830,http://www.wikidata.org/entity/Q28064614
4443,Tikhon Khrennikov,Into the Storm (opera),http://www.wikidata.org/entity/Q367830,http://www.wikidata.org/entity/Q21522860
4444,Tikhon Khrennikov,The Mother,http://www.wikidata.org/entity/Q367830,http://www.wikidata.org/entity/Q25394527
4445,Tom Johnson,The Four-Note Opera,http://www.wikidata.org/entity/Q1364087,http://www.wikidata.org/entity/Q54996071
4446,Tomaso Albinoni,Q54997912,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54997912
4447,Tomaso Albinoni,Q54998014,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998014
4448,Tomaso Albinoni,Q54998028,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998028
4449,Tomaso Albinoni,Q54998032,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998032
4450,Tomaso Albinoni,Q54998035,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998035
4451,Tomaso Albinoni,Q54998040,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998040
4452,Tomaso Albinoni,Q54998046,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998046
4453,Tomaso Albinoni,Q54998050,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998050
4454,Tomaso Albinoni,Q54998054,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998054
4455,Tomaso Albinoni,Q54998056,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998056
4456,Tomaso Albinoni,Q54998062,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998062
4457,Tomaso Albinoni,Q54998065,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998065
4458,Tomaso Albinoni,Q54998068,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998068
4459,Tomaso Albinoni,Q54998071,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q54998071
4460,Tomaso Albinoni,Q55064010,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064010
4461,Tomaso Albinoni,Q55064012,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064012
4462,Tomaso Albinoni,Q55064018,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064018
4463,Tomaso Albinoni,Q55064019,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064019
4464,Tomaso Albinoni,Q55064020,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064020
4465,Tomaso Albinoni,Q55064021,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064021
4466,Tomaso Albinoni,Q55064024,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064024
4467,Tomaso Albinoni,Q55064025,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064025
4468,Tomaso Albinoni,Q55064036,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064036
4469,Tomaso Albinoni,Q55064038,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064038
4470,Tomaso Albinoni,Q55064040,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064040
4471,Tomaso Albinoni,Q55064041,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064041
4472,Tomaso Albinoni,Q55064042,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064042
4473,Tomaso Albinoni,Q55064044,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064044
4474,Tomaso Albinoni,Q55064048,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064048
4475,Tomaso Albinoni,Q55064049,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064049
4476,Tomaso Albinoni,Q55064051,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064051
4477,Tomaso Albinoni,Q55064053,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064053
4478,Tomaso Albinoni,Q55064055,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064055
4479,Tomaso Albinoni,Q55064057,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064057
4480,Tomaso Albinoni,Q55064060,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064060
4481,Tomaso Albinoni,Q55064061,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064061
4482,Tomaso Albinoni,Q55064063,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064063
4483,Tomaso Albinoni,Q55064065,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064065
4484,Tomaso Albinoni,Q55064067,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064067
4485,Tomaso Albinoni,Q55064071,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064071
4486,Tomaso Albinoni,Q55064074,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q55064074
4487,Tomaso Albinoni,Artamene,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q4797327
4488,Tomaso Albinoni,Didone abbandonata,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q5274230
4489,Tomaso Albinoni,La Statira,http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q6465323
4490,Tomaso Albinoni,Pimpinone (Albinoni),http://www.wikidata.org/entity/Q174606,http://www.wikidata.org/entity/Q6076034
4491,Tommaso Giordani,The Cottage Festival,http://www.wikidata.org/entity/Q718406,http://www.wikidata.org/entity/Q54994161
4492,Tommaso Giordani,The Distressed Knight,http://www.wikidata.org/entity/Q718406,http://www.wikidata.org/entity/Q54994178
4493,Tommaso Giordani,The Enchanter,http://www.wikidata.org/entity/Q718406,http://www.wikidata.org/entity/Q54994874
4494,Tommaso Traetta,Antigona,http://www.wikidata.org/entity/Q266084,http://www.wikidata.org/entity/Q941022
4495,Tommaso Traetta,Ezio,http://www.wikidata.org/entity/Q266084,http://www.wikidata.org/entity/Q5658729
4496,Tommaso Traetta,Ippolito ed Aricia,http://www.wikidata.org/entity/Q266084,http://www.wikidata.org/entity/Q3801755
4497,Tommaso Traetta,Le serve rivali,http://www.wikidata.org/entity/Q266084,http://www.wikidata.org/entity/Q6508113
4498,Tommaso Traetta,Ifigenia en Táuride (Traetta),http://www.wikidata.org/entity/Q266084,http://www.wikidata.org/entity/Q3792187
4499,Tommaso Traetta,Ниттети,http://www.wikidata.org/entity/Q266084,http://www.wikidata.org/entity/Q6043416
4500,Tomás de Torrejón y Velasco,La púrpura de la rosa,http://www.wikidata.org/entity/Q324306,http://www.wikidata.org/entity/Q6466355
4501,Toshio Hosokawa,Matsukaze,http://www.wikidata.org/entity/Q1483651,http://www.wikidata.org/entity/Q33083509
4502,Toussaint Bertin de la Doué,Ajax,http://www.wikidata.org/entity/Q3535647,http://www.wikidata.org/entity/Q15475621
4503,Toussaint Bertin de la Doué,Cassandre,http://www.wikidata.org/entity/Q3535647,http://www.wikidata.org/entity/Q15349968
4504,Toussaint Bertin de la Doué,Diomède,http://www.wikidata.org/entity/Q3535647,http://www.wikidata.org/entity/Q15496082
4505,Tuomas Kantelinen,Paavo the Great. Great Race. Great Dream.,http://www.wikidata.org/entity/Q1888492,http://www.wikidata.org/entity/Q18690077
4506,Udo Zimmermann,Der Schuhu und die fliegende Prinzessin,http://www.wikidata.org/entity/Q561954,http://www.wikidata.org/entity/Q41552098
4507,Udo Zimmermann,Die wundersame Schustersfrau,http://www.wikidata.org/entity/Q561954,http://www.wikidata.org/entity/Q29575325
4508,Udo Zimmermann,Die zweite Entscheidung,http://www.wikidata.org/entity/Q561954,http://www.wikidata.org/entity/Q41792618
4509,Udo Zimmermann,Levins Mühle,http://www.wikidata.org/entity/Q561954,http://www.wikidata.org/entity/Q29645554
4510,Udo Zimmermann,Weiße Rose,http://www.wikidata.org/entity/Q561954,http://www.wikidata.org/entity/Q28913564
4511,Udo Zimmermann,Weiße Rose,http://www.wikidata.org/entity/Q561954,http://www.wikidata.org/entity/Q7980451
4512,Ulysses Kay,Jubilee,http://www.wikidata.org/entity/Q463708,http://www.wikidata.org/entity/Q23038197
4513,Umberto Giordano,Andrea Chénier,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q493656
4514,Umberto Giordano,Fedora,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q1400824
4515,Umberto Giordano,Il re,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q8012831
4516,Umberto Giordano,La cena delle beffe,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q3821722
4517,Umberto Giordano,Madame Sans-Gêne,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q3136446
4518,Umberto Giordano,Marcella (Giordano),http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q16575649
4519,Umberto Giordano,Mese mariano,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q6821183
4520,Umberto Giordano,Siberia,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q2292268
4521,Umberto Giordano,Mala vita,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q3843734
4522,Umberto Giordano,Giove a Pompei,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q3768512
4523,Umberto Giordano,Regina Diaz,http://www.wikidata.org/entity/Q294826,http://www.wikidata.org/entity/Q3931825
4524,Unsuk Chin,Alice in Wonderland,http://www.wikidata.org/entity/Q272236,http://www.wikidata.org/entity/Q54993321
4525,Unsuk Chin,Alice in Wonderland,http://www.wikidata.org/entity/Q272236,http://www.wikidata.org/entity/Q2622334
4526,Uzeyir Hajibeyov,Arshin Mal Alan,http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q2660289
4527,Uzeyir Hajibeyov,Asli and Kerem,http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q4071363
4528,Uzeyir Hajibeyov,Harun and Leyla,http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q5505273
4529,Uzeyir Hajibeyov,"If Not That One, Then This One",http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q1579533
4530,Uzeyir Hajibeyov,Koroğlu,http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q2985139
4531,Uzeyir Hajibeyov,Leyli and Majnun,http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q1822437
4532,Uzeyir Hajibeyov,Rustam and Zohrab,http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q4401101
4533,Uzeyir Hajibeyov,Шейх Санан (опера),http://www.wikidata.org/entity/Q317397,http://www.wikidata.org/entity/Q4522488
4534,Valentino Fioravanti,Q54999303,http://www.wikidata.org/entity/Q537653,http://www.wikidata.org/entity/Q54999303
4535,Valentino Fioravanti,Q54999309,http://www.wikidata.org/entity/Q537653,http://www.wikidata.org/entity/Q54999309
4536,Valentino Fioravanti,Q55064525,http://www.wikidata.org/entity/Q537653,http://www.wikidata.org/entity/Q55064525
4537,Valentino Fioravanti,Q55064528,http://www.wikidata.org/entity/Q537653,http://www.wikidata.org/entity/Q55064528
4538,Valentino Fioravanti,Q55064532,http://www.wikidata.org/entity/Q537653,http://www.wikidata.org/entity/Q55064532
4539,Valentino Fioravanti,Q55064535,http://www.wikidata.org/entity/Q537653,http://www.wikidata.org/entity/Q55064535
4540,Valentino Fioravanti,Le cantatrici villane,http://www.wikidata.org/entity/Q537653,http://www.wikidata.org/entity/Q4890745
4541,Vano Muradeli,The Great Friendship,http://www.wikidata.org/entity/Q2194365,http://www.wikidata.org/entity/Q30693072
4542,Vano Muradeli,Великая дружба,http://www.wikidata.org/entity/Q2194365,http://www.wikidata.org/entity/Q12088281
4543,Vasif Adigozalov,The Dead,http://www.wikidata.org/entity/Q2476007,http://www.wikidata.org/entity/Q54990424
4544,Vatroslav Lisinski,Love and Malice,http://www.wikidata.org/entity/Q1277066,http://www.wikidata.org/entity/Q3511142
4545,Vatroslav Lisinski,Porin,http://www.wikidata.org/entity/Q1277066,http://www.wikidata.org/entity/Q1252387
4546,Vicente Martín y Soler,Il burbero di buon cuore,http://www.wikidata.org/entity/Q377409,http://www.wikidata.org/entity/Q1165501
4552,Vicente Martín y Soler,L'arbore di Diana,http://www.wikidata.org/entity/Q377409,http://www.wikidata.org/entity/Q6455890
4558,Vicente Martín y Soler,La capricciosa corretta,http://www.wikidata.org/entity/Q377409,http://www.wikidata.org/entity/Q5965996
4564,Vicente Martín y Soler,Una cosa rara,http://www.wikidata.org/entity/Q377409,http://www.wikidata.org/entity/Q3781653
4570,Vicente Martín y Soler,Il tutore burlato,http://www.wikidata.org/entity/Q377409,http://www.wikidata.org/entity/Q3796137
4576,Victor Dolidze,Keto and Kote,http://www.wikidata.org/entity/Q2663412,http://www.wikidata.org/entity/Q592464
4577,Victor Herbert,Babes in Toyland,http://www.wikidata.org/entity/Q1275145,http://www.wikidata.org/entity/Q1563380
4578,Victor Herbert,Dream City,http://www.wikidata.org/entity/Q1275145,http://www.wikidata.org/entity/Q5306334
4579,Victor Herbert,Madeleine,http://www.wikidata.org/entity/Q1275145,http://www.wikidata.org/entity/Q8012710
4580,Victor Herbert,Mlle. Modiste,http://www.wikidata.org/entity/Q1275145,http://www.wikidata.org/entity/Q6885735
4581,Victor Herbert,Natoma,http://www.wikidata.org/entity/Q1275145,http://www.wikidata.org/entity/Q6980200
4582,Victor Herbert,Naughty Marietta,http://www.wikidata.org/entity/Q1275145,http://www.wikidata.org/entity/Q6981145
4583,Victor Herbert,Prince Ananias,http://www.wikidata.org/entity/Q1275145,http://www.wikidata.org/entity/Q7243811
